3.5100e-003	3.5100e-003	3.5100e-003	3.5100e-003	3.5100e-003	3.5100e-003	3.5100e-003	3.5100e-003	3.5100e-003	3.5100e-003	3.5100e-003	3.5100e-003	3.5100e-003	
3.5100e-003	3.5100e-003	3.5100e-003	3.5100e-003	3.5100e-003	3.5100e-003	3.5100e-003	3.5100e-003	3.5100e-003	3.5100e-003	3.5100e-003	3.5100e-003	3.5100e-003	
3.5100e-003	3.5100e-003	3.5100e-003	3.5100e-003	3.5100e-003	3.5100e-003	3.5100e-003	3.5100e-003	3.5100e-003	3.5100e-003	3.5100e-003	3.5100e-003	3.5100e-003	
3.5100e-003	3.5100e-003	3.5100e-003	3.5100e-003	3.5100e-003	3.5100e-003	3.5100e-003	3.5100e-003	3.5100e-003	3.5100e-003	3.5100e-003	3.5100e-003	3.5100e-003	
3.5100e-003	3.5100e-003	3.5100e-003	3.5100e-003	3.5100e-003	3.5100e-003	3.5100e-003	3.5100e-003	3.5100e-003	3.5100e-003	3.5100e-003	3.5100e-003	3.5100e-003	
3.5100e-003	3.5100e-003	3.5100e-003	3.5100e-003	3.5100e-003	3.5100e-003	3.5100e-003	3.5100e-003	3.5100e-003	3.5100e-003	3.5100e-003	3.5100e-003	3.5100e-003	
3.5100e-003	3.5100e-003	3.5100e-003	3.5100e-003	3.5100e-003	3.5100e-003	3.5100e-003	3.5100e-003	3.5100e-003	3.5100e-003	3.5100e-003	3.5100e-003	3.5100e-003	
3.5100e-003	3.5100e-003	3.5100e-003	3.5100e-003	3.5100e-003	3.5100e-003	3.5100e-003	3.5100e-003	3.5100e-003	3.5100e-003	3.5100e-003	3.5100e-003	3.5100e-003	
3.5100e-003	3.5100e-003	3.5100e-003	3.5100e-003	3.5100e-003	3.5100e-003	3.5100e-003	3.5100e-003	3.5100e-003	3.5100e-003	3.5100e-003	3.5100e-003	3.5100e-003	
3.5100e-003	3.5100e-003	3.5100e-003	3.5100e-003	3.5100e-003	3.5100e-003	3.5100e-003	3.5100e-003	3.5100e-003	3.5100e-003	3.5100e-003	3.5100e-003	3.5100e-003	
3.5100e-003	3.5100e-003	3.5100e-003	3.5100e-003	3.5100e-003	3.5100e-003	3.5100e-003	3.5100e-003	3.5100e-003	3.5100e-003	3.5100e-003	3.5100e-003	3.5100e-003	
3.5100e-003	3.5100e-003	3.5100e-003	3.5100e-003	3.5100e-003	3.5100e-003	3.5100e-003	3.5100e-003	3.5100e-003	3.5100e-003	3.5100e-003	3.5100e-003	3.5100e-003	
3.5100e-003	3.5100e-003	3.5100e-003	3.5100e-003	3.5100e-003	3.5100e-003	3.5100e-003	3.5100e-003	3.5100e-003	3.5100e-003	3.5100e-003	3.5100e-003	3.5100e-003	
3.5100e-003	3.5100e-003	3.5100e-003	3.5100e-003	3.5100e-003	3.5100e-003	3.5100e-003	3.5100e-003	3.5100e-003	3.5100e-003	3.5100e-003	3.5100e-003	3.5100e-003	
3.5100e-003	3.5100e-003	3.5100e-003	3.5100e-003	3.5100e-003	3.5100e-003	3.5100e-003	3.5100e-003	3.5100e-003	3.5100e-003	3.5100e-003	3.5100e-003	3.5100e-003	
3.5100e-003	3.5100e-003	3.5100e-003	3.5100e-003	3.5100e-003	3.5100e-003	3.5100e-003	3.5100e-003	3.5100e-003	3.5100e-003	3.5100e-003	3.5100e-003	3.5100e-003	
3.5100e-003	3.5100e-003	3.5100e-003	3.5100e-003	3.5100e-003	3.5100e-003	3.5100e-003	3.5100e-003	3.5100e-003	3.5100e-003	3.5100e-003	3.5100e-003	3.5100e-003	
3.5100e-003	3.5100e-003	3.5100e-003	3.5100e-003	3.5100e-003	3.5100e-003	3.5100e-003	3.5100e-003	3.5100e-003	3.5100e-003	3.5100e-003	3.5100e-003	3.5100e-003	
3.5100e-003	3.5100e-003	3.5100e-003	3.5100e-003	3.5100e-003	3.5100e-003	3.5100e-003	3.5100e-003	3.5100e-003	3.5100e-003	3.5100e-003	3.5100e-003	3.5100e-003	
3.5100e-003	3.5100e-003	3.5100e-003	3.5100e-003	3.5100e-003	3.5100e-003	3.5100e-003	3.5100e-003	3.5100e-003	3.5100e-003	3.5100e-003	3.5100e-003	3.5100e-003	
3.5100e-003	3.5100e-003	3.5100e-003	3.5100e-003	3.5100e-003	3.5100e-003	3.5100e-003	3.5100e-003	3.5100e-003	3.5100e-003	3.5100e-003	3.5100e-003	3.5100e-003	
3.5100e-003	3.5100e-003	3.5100e-003	3.5100e-003	3.5100e-003	3.5100e-003	3.5100e-003	3.5100e-003	3.5100e-003	3.5100e-003	3.5100e-003	3.5100e-003	3.5100e-003	
3.5100e-003	3.5100e-003	3.5100e-003	3.5100e-003	3.5100e-003	3.5100e-003	3.5100e-003	3.5100e-003	3.5100e-003	3.5100e-003	3.5100e-003	3.5100e-003	3.5100e-003	
3.5100e-003	3.5100e-003	3.5100e-003	3.5100e-003	3.5100e-003	3.5100e-003	3.5100e-003	3.5100e-003	3.5100e-003	3.5100e-003	3.5100e-003	3.5100e-003	3.5100e-003	
3.5100e-003	3.5100e-003	3.5100e-003	3.5100e-003	3.5100e-003	3.5100e-003	3.5100e-003	3.5100e-003	3.5100e-003	3.5100e-003	3.5100e-003	3.5100e-003	3.5100e-003	
3.5100e-003	3.5100e-003	3.5100e-003	3.5100e-003	3.5100e-003	3.5100e-003	3.5100e-003	3.5100e-003	3.5100e-003	3.5100e-003	3.5100e-003	3.5100e-003	3.5100e-003	
3.5100e-003	3.5100e-003	3.5100e-003	3.5100e-003	3.5100e-003	3.5100e-003	3.5100e-003	3.5100e-003	3.5100e-003	3.5100e-003	3.5100e-003	3.5100e-003	3.5100e-003	
3.5100e-003	3.5100e-003	3.5100e-003	3.5100e-003	3.5100e-003	3.5100e-003	3.5100e-003	3.5100e-003	3.5100e-003	3.5100e-003	3.5100e-003	3.5100e-003	3.5100e-003	
