1.9000e-003	1.9000e-003	1.9000e-003	1.9000e-003	1.9000e-003	1.9000e-003	1.9000e-003	
1.9000e-003	1.9000e-003	1.9000e-003	1.9000e-003	1.9000e-003	1.9000e-003	1.9000e-003	
1.9000e-003	1.9000e-003	1.9000e-003	1.9000e-003	1.9000e-003	1.9000e-003	1.9000e-003	
1.9000e-003	1.9000e-003	1.9000e-003	1.9000e-003	1.9000e-003	1.9000e-003	1.9000e-003	
1.9000e-003	1.9000e-003	1.9000e-003	1.9000e-003	1.9000e-003	1.9000e-003	1.9000e-003	
1.9000e-003	1.9000e-003	1.9000e-003	1.9000e-003	1.9000e-003	1.9000e-003	1.9000e-003	
1.9000e-003	1.9000e-003	1.9000e-003	1.9000e-003	1.9000e-003	1.9000e-003	1.9000e-003	
1.9000e-003	1.9000e-003	1.9000e-003	1.9000e-003	1.9000e-003	1.9000e-003	1.9000e-003	
1.9000e-003	1.9000e-003	1.9000e-003	1.9000e-003	1.9000e-003	1.9000e-003	1.9000e-003	
1.9000e-003	1.9000e-003	1.9000e-003	1.9000e-003	1.9000e-003	1.9000e-003	1.9000e-003	
1.9000e-003	1.9000e-003	1.9000e-003	1.9000e-003	1.9000e-003	1.9000e-003	1.9000e-003	
1.9000e-003	1.9000e-003	1.9000e-003	1.9000e-003	1.9000e-003	1.9000e-003	1.9000e-003	
1.9000e-003	1.9000e-003	1.9000e-003	1.9000e-003	1.9000e-003	1.9000e-003	1.9000e-003	
1.9000e-003	1.9000e-003	1.9000e-003	1.9000e-003	1.9000e-003	1.9000e-003	1.9000e-003	
1.9000e-003	1.9000e-003	1.9000e-003	1.9000e-003	1.9000e-003	1.9000e-003	1.9000e-003	
1.9000e-003	1.9000e-003	1.9000e-003	1.9000e-003	1.9000e-003	1.9000e-003	1.9000e-003	
1.9000e-003	1.9000e-003	1.9000e-003	1.9000e-003	1.9000e-003	1.9000e-003	1.9000e-003	
1.9000e-003	1.9000e-003	1.9000e-003	1.9000e-003	1.9000e-003	1.9000e-003	1.9000e-003	
