9.3250e-003	9.3250e-003	9.3250e-003	9.3250e-003	9.3250e-003	9.3250e-003	9.3250e-003	9.3250e-003	9.3250e-003	9.3250e-003	9.3250e-003	9.3250e-003	9.3250e-003	9.3250e-003	9.3250e-003	9.3250e-003	9.3250e-003	9.3250e-003	9.3250e-003	9.3250e-003	9.3250e-003	9.3250e-003	9.3250e-003	9.3250e-003	
9.3250e-003	9.3250e-003	9.3250e-003	9.3250e-003	9.3250e-003	9.3250e-003	9.3250e-003	9.3250e-003	9.3250e-003	9.3250e-003	9.3250e-003	9.3250e-003	9.3250e-003	9.3250e-003	9.3250e-003	9.3250e-003	9.3250e-003	9.3250e-003	9.3250e-003	9.3250e-003	9.3250e-003	9.3250e-003	9.3250e-003	9.3250e-003	
9.3250e-003	9.3250e-003	9.3250e-003	9.3250e-003	9.3250e-003	9.3250e-003	9.3250e-003	9.3250e-003	9.3250e-003	9.3250e-003	9.3250e-003	9.3250e-003	9.3250e-003	9.3250e-003	9.3250e-003	9.3250e-003	9.3250e-003	9.3250e-003	9.3250e-003	9.3250e-003	9.3250e-003	9.3250e-003	9.3250e-003	9.3250e-003	
9.3250e-003	9.3250e-003	9.3250e-003	9.3250e-003	9.3250e-003	9.3250e-003	9.3250e-003	9.3250e-003	9.3250e-003	9.3250e-003	9.3250e-003	9.3250e-003	9.3250e-003	9.3250e-003	9.3250e-003	9.3250e-003	9.3250e-003	9.3250e-003	9.3250e-003	9.3250e-003	9.3250e-003	9.3250e-003	9.3250e-003	9.3250e-003	
9.3250e-003	9.3250e-003	9.3250e-003	9.3250e-003	9.3250e-003	9.3250e-003	9.3250e-003	9.3250e-003	9.3250e-003	9.3250e-003	9.3250e-003	9.3250e-003	9.3250e-003	9.3250e-003	9.3250e-003	9.3250e-003	9.3250e-003	9.3250e-003	9.3250e-003	9.3250e-003	9.3250e-003	9.3250e-003	9.3250e-003	9.3250e-003	
9.3250e-003	9.3250e-003	9.3250e-003	9.3250e-003	9.3250e-003	9.3250e-003	9.3250e-003	9.3250e-003	9.3250e-003	9.3250e-003	9.3250e-003	9.3250e-003	9.3250e-003	9.3250e-003	9.3250e-003	9.3250e-003	9.3250e-003	9.3250e-003	9.3250e-003	9.3250e-003	9.3250e-003	9.3250e-003	9.3250e-003	9.3250e-003	
9.3250e-003	9.3250e-003	9.3250e-003	9.3250e-003	9.3250e-003	9.3250e-003	9.3250e-003	9.3250e-003	9.3250e-003	9.3250e-003	9.3250e-003	9.3250e-003	9.3250e-003	9.3250e-003	9.3250e-003	9.3250e-003	9.3250e-003	9.3250e-003	9.3250e-003	9.3250e-003	9.3250e-003	9.3250e-003	9.3250e-003	9.3250e-003	
9.3250e-003	9.3250e-003	9.3250e-003	9.3250e-003	9.3250e-003	9.3250e-003	9.3250e-003	9.3250e-003	9.3250e-003	9.3250e-003	9.3250e-003	9.3250e-003	9.3250e-003	9.3250e-003	9.3250e-003	9.3250e-003	9.3250e-003	9.3250e-003	9.3250e-003	9.3250e-003	9.3250e-003	9.3250e-003	9.3250e-003	9.3250e-003	
9.3250e-003	9.3250e-003	9.3250e-003	9.3250e-003	9.3250e-003	9.3250e-003	9.3250e-003	9.3250e-003	9.3250e-003	9.3250e-003	9.3250e-003	9.3250e-003	9.3250e-003	9.3250e-003	9.3250e-003	9.3250e-003	9.3250e-003	9.3250e-003	9.3250e-003	9.3250e-003	9.3250e-003	9.3250e-003	9.3250e-003	9.3250e-003	
9.3250e-003	9.3250e-003	9.3250e-003	9.3250e-003	9.3250e-003	9.3250e-003	9.3250e-003	9.3250e-003	9.3250e-003	9.3250e-003	9.3250e-003	9.3250e-003	9.3250e-003	9.3250e-003	9.3250e-003	9.3250e-003	9.3250e-003	9.3250e-003	9.3250e-003	9.3250e-003	9.3250e-003	9.3250e-003	9.3250e-003	9.3250e-003	
9.3250e-003	9.3250e-003	9.3250e-003	9.3250e-003	9.3250e-003	9.3250e-003	9.3250e-003	9.3250e-003	9.3250e-003	9.3250e-003	9.3250e-003	9.3250e-003	9.3250e-003	9.3250e-003	9.3250e-003	9.3250e-003	9.3250e-003	9.3250e-003	9.3250e-003	9.3250e-003	9.3250e-003	9.3250e-003	9.3250e-003	9.3250e-003	
9.3250e-003	9.3250e-003	9.3250e-003	9.3250e-003	9.3250e-003	9.3250e-003	9.3250e-003	9.3250e-003	9.3250e-003	9.3250e-003	9.3250e-003	9.3250e-003	9.3250e-003	9.3250e-003	9.3250e-003	9.3250e-003	9.3250e-003	9.3250e-003	9.3250e-003	9.3250e-003	9.3250e-003	9.3250e-003	9.3250e-003	9.3250e-003	
9.3250e-003	9.3250e-003	9.3250e-003	9.3250e-003	9.3250e-003	9.3250e-003	9.3250e-003	9.3250e-003	9.3250e-003	9.3250e-003	9.3250e-003	9.3250e-003	9.3250e-003	9.3250e-003	9.3250e-003	9.3250e-003	9.3250e-003	9.3250e-003	9.3250e-003	9.3250e-003	9.3250e-003	9.3250e-003	9.3250e-003	9.3250e-003	
