6.0000e-004	6.4500e-004	6.9000e-004	7.3500e-004	7.8000e-004	
6.0000e-004	6.4500e-004	6.9000e-004	7.3500e-004	7.8000e-004	
6.0000e-004	6.4500e-004	6.9000e-004	7.3500e-004	7.8000e-004	
6.0000e-004	6.4500e-004	6.9000e-004	7.3500e-004	7.8000e-004	
6.0000e-004	6.4500e-004	6.9000e-004	7.3500e-004	7.8000e-004	
6.0000e-004	6.4500e-004	6.9000e-004	7.3500e-004	7.8000e-004	
6.0000e-004	6.4500e-004	6.9000e-004	7.3500e-004	7.8000e-004	
6.0000e-004	6.4500e-004	6.9000e-004	7.3500e-004	7.8000e-004	
6.0000e-004	6.4500e-004	6.9000e-004	7.3500e-004	7.8000e-004	
6.0000e-004	6.4500e-004	6.9000e-004	7.3500e-004	7.8000e-004	
6.0000e-004	6.4500e-004	6.9000e-004	7.3500e-004	7.8000e-004	
6.0000e-004	6.4500e-004	6.9000e-004	7.3500e-004	7.8000e-004	
6.0000e-004	6.4500e-004	6.9000e-004	7.3500e-004	7.8000e-004	
6.0000e-004	6.4500e-004	6.9000e-004	7.3500e-004	7.8000e-004	
6.0000e-004	6.4500e-004	6.9000e-004	7.3500e-004	7.8000e-004	
6.0000e-004	6.4500e-004	6.9000e-004	7.3500e-004	7.8000e-004	
6.0000e-004	6.4500e-004	6.9000e-004	7.3500e-004	7.8000e-004	
6.0000e-004	6.4500e-004	6.9000e-004	7.3500e-004	7.8000e-004	
6.0000e-004	6.4500e-004	6.9000e-004	7.3500e-004	7.8000e-004	
6.0000e-004	6.4500e-004	6.9000e-004	7.3500e-004	7.8000e-004	
6.0000e-004	6.4500e-004	6.9000e-004	7.3500e-004	7.8000e-004	
6.0000e-004	6.4500e-004	6.9000e-004	7.3500e-004	7.8000e-004	
6.0000e-004	6.4500e-004	6.9000e-004	7.3500e-004	7.8000e-004	
6.0000e-004	6.4500e-004	6.9000e-004	7.3500e-004	7.8000e-004	
6.0000e-004	6.4500e-004	6.9000e-004	7.3500e-004	7.8000e-004	
6.0000e-004	6.4500e-004	6.9000e-004	7.3500e-004	7.8000e-004	
6.0000e-004	6.4500e-004	6.9000e-004	7.3500e-004	7.8000e-004	
6.0000e-004	6.4500e-004	6.9000e-004	7.3500e-004	7.8000e-004	
6.0000e-004	6.4500e-004	6.9000e-004	7.3500e-004	7.8000e-004	
6.0000e-004	6.4500e-004	6.9000e-004	7.3500e-004	7.8000e-004	
